Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
277	9.122044086032469	0.2508383299748378	2.156932360207704	7.248706756823995	1.0912859298013122	3.5163953982858005	0.1285897655664565	0.8397445229821097	112.38122297057298	0.8065115949674155	9.36044972436089	0.2762948078087221	9.122044088477246	0.25083833019926055	8.26117476067728	2.4447768254276525e-09	2.2442275815492962e-10	False	False	False
290	9.122050462351243	0.2515944328148588	1.722919734446769	7.174129660378171	1.0282478769403534	3.733923831472571	-0.042217026472801816	0.7912367413056018	33.287289482657	0.2961997440744463	9.399070264216796	0.2794773583166288	9.122050463233569	0.25159443289463773	8.439161252451362	8.823253239143014e-10	7.977890570387558e-11	False	False	False
333	9.122048626027382	0.2510304553384312	1.5001840646766849	7.130838837911422	1.0516776318083907	2.8035844714252898	-0.09928363956831437	0.8092659376765566	257.47419140128585	7.734910093398635	9.336057676973876	0.27465321193262027	9.122049124912497	0.25087262976604974	8.057138706208177	4.988851145526496e-07	-0.00015782557238147588	False	False	False
378	9.121975383077352	0.25174321987350223	0.6792141387745042	7.05774844164491	1.0550923675395039	1.0201036154700394	-0.056239574176887894	0.8118935768216482	1927.9094677936687	7.487777541124227	9.176364616191606	0.2602006468031268	9.121975391003529	0.2517432202456749	8.059275416525288	7.926177048034333e-09	3.7217268156197747e-10	False	False	False
437	9.122037191158796	0.2509623037984915	1.2587818850721237	6.846695142337981	0.9708859822915207	1.39234222462734	-0.12690895161302368	0.7470967633733251	597.1575328487136	0.30974355529884423	9.210871926756532	0.2645690109584358	9.122037190242033	0.2509623037312871	8.199691010437727	-9.167635539597541e-10	-6.72044087046686e-11	False	False	False
454	9.121985921407784	0.25087095506162665	0.5008861690880514	7.152592833279059	1.0074444564551028	6.2002891918443455	0.01579201669133859	0.7752285092422015	1135.3407970670926	1.9012416901968892	9.808578219284067	0.3064361606564498	9.121985921382246	0.2508709550525481	7.924009017082118	-2.55386822800574e-11	-9.078571228116061e-12	False	False	False
464	9.12196312278638	0.2524181007132624	2.1456655753831217	7.046271450789358	0.9752856833789413	4.401714332777306	-0.06850347101978138	0.7504823333600953	62.06593448790798	0.054667228243926315	9.503326418480997	0.28863885796435224	9.106894332447972	0.2511578837456618	8.503572195453643	-0.015068790338407467	-0.001260216967600647	False	False	False
503	9.122034137736224	0.25368848314316583	1.985560163737787	7.295887083449667	1.0297764906757523	6.238226222906064	0.07750543723697223	0.7924130095749914	174.72669015315083	2.815178593455191	9.611213216543595	0.2956135694288983	9.122034138799352	0.25368848318567855	8.084449488488326	1.063128252098977e-09	4.2512715570097726e-11	False	False	False
581	9.122025583001475	0.25387444057049297	1.4266559355084731	7.105809265258672	0.9817034218942634	4.829468793983304	-0.12401464296932391	0.7554207831476356	176.52709405070925	1.0103041149350471	9.733331352805953	0.2990258033620086	9.122025582334166	0.25387444053347813	7.9803982986131	-6.673097630027769e-10	-3.701483564100272e-11	False	False	False
592	9.121966128468554	0.25279920254152705	0.7522579723219271	7.250246519874056	1.0201757693443076	6.085556982991395	0.06395727814679054	0.7850252545104447	620.0889205723098	3.512712447383192	9.643984669957078	0.29692233470243384	9.121966128707326	0.25279920256228	8.193102470420515	2.3877255728166347e-10	2.07529549101082e-11	False	False	False
615	9.12199841494643	0.2513448824224128	0.5648901253956176	7.291983371991945	1.039134825966485	5.779945067489923	0.06173774640795454	0.7996142485812101	801.4687133134332	1.2925061015018933	9.598540670504098	0.2924315881683763	9.121998415052321	0.2513448824142128	8.32668681504595	1.0589040755348833e-10	-8.199996237578944e-12	False	False	False
862	9.121998442601784	0.2509303291478877	0.6691571542048215	7.248425776049299	1.0726474028085862	3.7865364521364184	0.047437690778650295	0.8254021764612071	741.0788435573536	0.9246509954126397	9.426821692608604	0.28033473017372224	9.121998442700122	0.2509303291484748	8.26326597948866	9.833733827235847e-11	5.870859354217828e-13	False	False	False
871	9.121996697270728	0.2503470867983465	0.6459663016085884	7.316775913862888	1.0647891736935413	0.5837760934794651	-0.04517219825798271	0.81935526915718	889.0540578570462	1.19967539970427	9.12407227685828	0.2523842007757532	9.121996697653772	0.250347086825217	8.07547425654212	3.83044707064073e-10	2.687050582039774e-11	False	False	False
928	9.12202769929382	0.25200920964076745	0.5830873186046818	8.464285900391072	1.058590132050922	0.5669402695994952	-0.09400059574329653	0.8145851066131844	934.2232801067626	1.050805934521677	9.121989378115689	0.2520229556730782	9.122027148932053	0.2519067126778378	8.338486051459869	-5.50361766826768e-07	-0.0001024969629296324	False	False	False
1098	9.122026112368335	0.2515746504435446	0.7303639047638906	8.36177967656277	1.0757961381202843	0.5091117781631087	0.046245358334602	0.8278251282835587	451.06903802896477	0.4828278717025943	9.12080811288505	0.25166485142445666	9.122026112396163	0.2515746504472868	7.678818134665071	2.7828406246044324e-11	3.742173237952784e-12	False	False	False
1197	9.122031996039954	0.2516596295577472	1.89681576977633	8.638189855431426	1.1090637721384993	0.7401154291946758	0.11694600336449018	0.8534245726605751	459.1680659910047	1.01795518485913	9.120712681096306	0.2517028219284083	9.12203199585119	0.25165962954438653	8.30082598464258	-1.8876455953886762e-10	-1.3360645922944059e-11	False	False	False
